,max_price,min_price
data,7179000.0,7118000.0
data,7182000.0,7118000.0
data,7182000.0,7118000.0
data,7182000.0,7118000.0
data,7182000.0,7118000.0
data,7182000.0,7118000.0
data,7182000.0,7118000.0
data,7182000.0,7118000.0
data,7182000.0,7118000.0
data,7182000.0,7118000.0
data,7182000.0,7118000.0
data,7182000.0,7118000.0
data,7182000.0,7118000.0
data,7182000.0,7118000.0
data,7182000.0,7118000.0
data,7183000.0,7118000.0
data,7183000.0,7118000.0
data,7183000.0,7118000.0
data,7183000.0,7118000.0
data,7183000.0,7118000.0
data,7183000.0,7118000.0
data,7183000.0,7118000.0
data,7183000.0,7118000.0
data,7183000.0,7118000.0
